"","rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
"1359",2010-10-29,24,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",2010-10-29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0858957219251337
"1361",2010-10-29,36,NA,NA,NA,NA,-0.136164736164736,NA,NA,NA,NA,NA,NA
"1362",2010-10-29,48,NA,NA,NA,-0.0632870169344334,NA,NA,NA,NA,NA,NA,NA
"1363",2010-10-29,52,NA,NA,NA,NA,NA,NA,-0.248783403056433,NA,NA,NA,NA
"1364",2010-10-29,63,NA,NA,NA,NA,NA,NA,NA,0.0204255523434489,NA,NA,NA
"1365",2010-10-29,67,NA,NA,-0.250379120440578,NA,NA,NA,NA,NA,NA,NA,NA
"1366",2010-10-29,68,NA,NA,NA,NA,NA,-0.258340968274963,NA,NA,NA,NA,NA
"1367",2010-10-29,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0940433386733447,NA
"1368",2010-11-30,8,NA,0.0952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",2010-11-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0753353973168215,NA,NA
"1370",2010-11-30,24,-0.603478260869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",2010-11-30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00969251336898396
"1372",2010-11-30,36,NA,NA,NA,NA,-0.558815958815959,NA,NA,NA,NA,NA,NA
"1373",2010-11-30,48,NA,NA,NA,0.0428788536691272,NA,NA,NA,NA,NA,NA,NA
"1374",2010-11-30,52,NA,NA,NA,NA,NA,NA,-0.27968923418424,NA,NA,NA,NA
"1375",2010-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.0270980594544698,NA,NA,NA
"1376",2010-11-30,67,NA,NA,-0.342688389836572,NA,NA,NA,NA,NA,NA,NA,NA
"1377",2010-11-30,68,NA,NA,NA,NA,NA,-0.310630135431706,NA,NA,NA,NA,NA
"1378",2010-11-30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0851194121249235,NA
"1379",2010-12-31,8,NA,0.476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",2010-12-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.18266253869969,NA,NA
"1381",2010-12-31,24,-0.068695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",2010-12-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00467914438502674
"1383",2010-12-31,37,NA,NA,NA,NA,-0.342105263157895,NA,NA,NA,NA,NA,NA
"1384",2010-12-31,48,NA,NA,NA,-0.0220364741641337,NA,NA,NA,NA,NA,NA,NA
"1385",2010-12-31,51,NA,NA,NA,NA,NA,NA,-0.20841628959276,NA,NA,NA,NA
"1386",2010-12-31,64,NA,NA,NA,NA,NA,NA,NA,0.0527038784379617,NA,NA,NA
"1387",2010-12-31,66,NA,NA,0.0517065024527711,NA,NA,NA,NA,NA,NA,NA,NA
"1388",2010-12-31,68,NA,NA,NA,NA,NA,0.216171853388602,NA,NA,NA,NA,NA
"1389",2010-12-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0492870265068673,NA
"1390",2011-01-31,8,NA,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",2011-01-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.343653250773994,NA,NA
"1392",2011-01-31,24,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",2011-01-31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120989304812834
"1394",2011-01-31,37,NA,NA,NA,NA,-0.312470365101944,NA,NA,NA,NA,NA,NA
"1395",2011-01-31,48,NA,NA,NA,-0.15327833260964,NA,NA,NA,NA,NA,NA,NA
"1396",2011-01-31,51,NA,NA,NA,NA,NA,NA,-0.0813574660633484,NA,NA,NA,NA
"1397",2011-01-31,64,NA,NA,NA,NA,NA,NA,NA,0.31109483067551,NA,NA,NA
"1398",2011-01-31,65,NA,NA,0.0988636363636364,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2011-01-31,68,NA,NA,NA,NA,NA,0.180442230437564,NA,NA,NA,NA,NA
"1400",2011-01-31,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191496806928528,NA
"1401",2011-02-28,8,NA,-0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",2011-02-28,18,NA,NA,NA,NA,NA,NA,NA,NA,0.351909184726522,NA,NA
"1403",2011-02-28,24,0.419130434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2011-02-28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.390040106951872
"1405",2011-02-28,38,NA,NA,NA,NA,0.233176496334391,NA,NA,NA,NA,NA,NA
"1406",2011-02-28,48,NA,NA,NA,0.015740338688667,NA,NA,NA,NA,NA,NA,NA
"1407",2011-02-28,51,NA,NA,NA,NA,NA,NA,-0.168058100905024,NA,NA,NA,NA
"1408",2011-02-28,64,NA,NA,NA,NA,NA,NA,NA,0.0498191309648152,NA,NA,NA
"1409",2011-02-28,65,NA,NA,0.227515597867579,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2011-02-28,68,NA,NA,NA,NA,NA,0.226936547482826,NA,NA,NA,NA,NA
"1411",2011-02-28,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304195681888603,NA
"1412",2011-03-31,8,NA,-0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2011-03-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0113519091847265,NA,NA
"1414",2011-03-31,24,0.308695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2011-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256598240469208
"1416",2011-03-31,38,NA,NA,NA,NA,0.424663529926688,NA,NA,NA,NA,NA,NA
"1417",2011-03-31,48,NA,NA,NA,-0.00683890577507599,NA,NA,NA,NA,NA,NA,NA
"1418",2011-03-31,52,NA,NA,NA,NA,NA,NA,-0.0941281936565825,NA,NA,NA,NA
"1419",2011-03-31,65,NA,NA,0.316083916083916,NA,NA,NA,NA,-0.0668298440255477,NA,NA,NA
"1420",2011-03-31,68,NA,NA,NA,NA,NA,0.269403647411277,NA,NA,NA,NA,NA
"1421",2011-03-31,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345216890924987,NA
"1422",2011-04-29,7,NA,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2011-04-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0505675954592363,NA,NA
"1424",2011-04-29,24,0.404347826086956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2011-04-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00403225806451613
"1426",2011-04-29,38,NA,NA,NA,NA,0.567129882919357,NA,NA,NA,NA,NA,NA
"1427",2011-04-29,48,NA,NA,NA,0.278224055579679,NA,NA,NA,NA,NA,NA,NA
"1428",2011-04-29,52,NA,NA,NA,NA,NA,NA,-0.00328701628642034,NA,NA,NA,NA
"1429",2011-04-29,65,NA,NA,0.471896853146853,NA,NA,NA,NA,-0.0863237030415021,NA,NA,NA
"1430",2011-04-29,69,NA,NA,NA,NA,NA,0.364054878666497,NA,NA,NA,0.117939349652905,NA
"1431",2011-05-31,7,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",2011-05-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0381836945304438,NA,NA
"1433",2011-05-31,24,0.18695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",2011-05-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191348973607038
"1435",2011-05-31,38,NA,NA,NA,NA,0.325309114782799,NA,NA,NA,NA,NA,NA
"1436",2011-05-31,48,NA,NA,NA,0.1993052540165,NA,NA,NA,NA,NA,NA,NA
"1437",2011-05-31,52,NA,NA,NA,NA,NA,NA,0.0352599675574148,NA,NA,NA,NA
"1438",2011-05-31,65,NA,NA,0.344798951048951,NA,NA,NA,NA,0.3206433850696,NA,NA,NA
"1439",2011-05-31,69,NA,NA,NA,NA,NA,0.360504201680672,NA,NA,NA,0.114468396054074,NA
"1440",2011-06-30,7,NA,0.214285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",2011-06-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0753353973168215,NA,NA
"1442",2011-06-30,23,0.41600790513834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",2011-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263929618768328
"1444",2011-06-30,38,NA,NA,NA,NA,0.205821205821206,NA,NA,NA,NA,NA,NA
"1445",2011-06-30,48,NA,NA,NA,0.102800694745984,NA,NA,NA,NA,NA,NA,NA
"1446",2011-06-30,52,NA,NA,NA,NA,NA,NA,0.0554085204473662,NA,NA,NA,NA
"1447",2011-06-30,65,NA,NA,NA,NA,NA,NA,NA,0.228113117049924,NA,NA,NA
"1448",2011-06-30,66,NA,NA,0.167499921728378,NA,NA,NA,NA,NA,NA,NA,NA
"1449",2011-06-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139519792342635,NA
"1450",2011-06-30,69,NA,NA,NA,NA,NA,0.333759590792839,NA,NA,NA,NA,NA
"1451",2011-07-29,7,NA,0.392857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",2011-07-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.12280701754386,NA,NA
"1453",2011-07-29,23,0.304347826086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",2011-07-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230938416422287
"1455",2011-07-29,38,NA,NA,NA,NA,0.0611664295874822,NA,NA,NA,NA,NA,NA
"1456",2011-07-29,48,NA,NA,NA,0.0498263135041251,NA,NA,NA,NA,NA,NA,NA
"1457",2011-07-29,52,NA,NA,NA,NA,NA,NA,0.133782976180312,NA,NA,NA,NA
"1458",2011-07-29,65,NA,NA,0.137632622742293,NA,NA,NA,NA,0.265046549490465,NA,NA,NA
"1459",2011-07-29,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0968813222888117,NA
"1460",2011-07-29,69,NA,NA,NA,NA,NA,0.246001516282789,NA,NA,NA,NA,NA
"1461",2011-08-31,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",2011-08-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.102167182662539,NA,NA
"1463",2011-08-31,23,0.305335968379447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",2011-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30237465357453
"1465",2011-08-31,39,NA,NA,NA,NA,0.191902834008097,NA,NA,NA,NA,NA,NA
"1466",2011-08-31,48,NA,NA,NA,0.0554711246200608,NA,NA,NA,NA,NA,NA,NA
"1467",2011-08-31,52,NA,NA,NA,NA,NA,NA,0.112911143864699,NA,NA,NA,NA
"1468",2011-08-31,65,NA,NA,-0.0528846153846154,NA,NA,NA,NA,0.212771537420776,NA,NA,NA
"1469",2011-08-31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0304620846351747,NA
"1470",2011-08-31,69,NA,NA,NA,NA,NA,0.310692559235645,NA,NA,NA,NA,NA
"1471",2011-09-30,7,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",2011-09-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0939112487100103,NA,NA
"1473",2011-09-30,24,-0.326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",2011-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1004859370278
"1475",2011-09-30,39,NA,NA,NA,NA,-0.0919028340080972,NA,NA,NA,NA,NA,NA
"1476",2011-09-30,48,NA,NA,NA,-0.0477637863656101,NA,NA,NA,NA,NA,NA,NA
"1477",2011-09-30,52,NA,NA,NA,NA,NA,NA,0.0438411133266713,NA,NA,NA,NA
"1478",2011-09-30,65,NA,NA,-0.0754807692307692,NA,NA,NA,NA,0.0259189650144865,NA,NA,NA
"1479",2011-09-30,68,NA,NA,NA,NA,NA,0.110662582195578,NA,NA,NA,-0.299576287361148,NA
"1480",2011-10-31,7,NA,0.357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",2011-10-31,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.0113519091847265,NA,NA
"1482",2011-10-31,24,-0.127826086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",2011-10-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104703412486996
"1484",2011-10-31,39,NA,NA,NA,NA,-0.112348178137652,NA,NA,NA,NA,NA,NA
"1485",2011-10-31,48,NA,NA,NA,0.0776161528441164,NA,NA,NA,NA,NA,NA,NA
"1486",2011-10-31,52,NA,NA,NA,NA,NA,NA,0.0567330473331511,NA,NA,NA,NA
"1487",2011-10-31,65,NA,NA,-0.0329108391608392,NA,NA,NA,NA,0.0848813323071378,NA,NA,NA
"1488",2011-10-31,68,NA,NA,NA,NA,NA,0.0843242418033846,NA,NA,NA,-0.0751231056991258,NA
"1489",2011-11-30,7,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",2011-11-30,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.118679050567595,NA,NA
"1491",2011-11-30,24,0.264347826086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",2011-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0260263929618768
"1493",2011-11-30,39,NA,NA,NA,NA,-0.561336032388664,NA,NA,NA,NA,NA,NA
"1494",2011-11-30,48,NA,NA,NA,-0.110290924880591,NA,NA,NA,NA,NA,NA,NA
"1495",2011-11-30,51,NA,NA,NA,NA,NA,NA,-0.0627149321266968,NA,NA,NA,NA
"1496",2011-11-30,65,NA,NA,-0.00867579409791845,NA,NA,NA,NA,0.0207613969340322,NA,NA,NA
"1497",2011-11-30,68,NA,NA,NA,NA,NA,-0.36762193785254,NA,NA,NA,NA,NA
"1498",2011-11-30,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00540738034344172,NA
"1499",2011-12-30,7,NA,-0.964285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2011-12-30,18,NA,NA,NA,NA,NA,NA,NA,NA,0.143446852425181,NA,NA
"1501",2011-12-30,23,0.282608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",2011-12-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0828445747800586
"1503",2011-12-30,39,NA,NA,NA,NA,-0.417004048582996,NA,NA,NA,NA,NA,NA
"1504",2011-12-30,49,NA,NA,NA,0.128265306122449,NA,NA,NA,NA,NA,NA,NA
"1505",2011-12-30,52,NA,NA,NA,NA,NA,NA,-0.0961325023478187,NA,NA,NA,NA
"1506",2011-12-30,65,NA,NA,NA,NA,NA,NA,NA,0.0855160356685245,NA,NA,NA
"1507",2011-12-30,66,NA,NA,0.109509545038269,NA,NA,NA,NA,NA,NA,NA,NA
"1508",2011-12-30,67,NA,NA,NA,NA,NA,-0.490427113392528,NA,NA,NA,NA,NA
"1509",2011-12-30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310569912585411,NA
"1510",2012-01-31,7,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",2012-01-31,18,NA,NA,NA,NA,NA,NA,NA,NA,0.248710010319917,NA,NA
"1512",2012-01-31,23,0.572134387351779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",2012-01-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00256598240469208
"1514",2012-01-31,39,NA,NA,NA,NA,0.252024291497976,NA,NA,NA,NA,NA,NA
"1515",2012-01-31,49,NA,NA,NA,0.383163265306122,NA,NA,NA,NA,NA,NA,NA
"1516",2012-01-31,52,NA,NA,NA,NA,NA,NA,0.0338085887475455,NA,NA,NA,NA
"1517",2012-01-31,65,NA,NA,NA,NA,NA,NA,NA,-0.0743047588226382,NA,NA,NA
"1518",2012-01-31,66,NA,NA,0.0525629116291195,NA,NA,NA,NA,NA,NA,NA,NA
"1519",2012-01-31,67,NA,NA,NA,NA,NA,-0.0184573634912559,NA,NA,NA,0.336180062255567,NA
"1520",2012-02-29,7,NA,0.321428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",2012-02-29,18,NA,NA,NA,NA,NA,NA,NA,NA,0.199174406604747,NA,NA
"1522",2012-02-29,23,0.74802371541502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",2012-02-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031891495601173
"1524",2012-02-29,39,NA,NA,NA,NA,0.538866396761134,NA,NA,NA,NA,NA,NA
"1525",2012-02-29,49,NA,NA,NA,0.394489795918367,NA,NA,NA,NA,NA,NA,NA
"1526",2012-02-29,52,NA,NA,NA,NA,NA,NA,0.234952616750619,NA,NA,NA,NA
"1527",2012-02-29,65,NA,NA,NA,NA,NA,NA,NA,-0.0836147080162981,NA,NA,NA
"1528",2012-02-29,66,NA,NA,0.228350155008315,NA,NA,NA,NA,NA,NA,NA,NA
"1529",2012-02-29,67,NA,NA,NA,NA,NA,0.291686204881275,NA,NA,NA,0.307327001356852,NA
"1530",2012-03-30,7,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",2012-03-30,19,NA,NA,NA,NA,NA,NA,NA,NA,0.326315789473684,NA,NA
"1532",2012-03-30,23,0.648221343873518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",2012-03-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.214516129032258
"1534",2012-03-30,39,NA,NA,NA,NA,0.351619433198381,NA,NA,NA,NA,NA,NA
"1535",2012-03-30,49,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA
"1536",2012-03-30,52,NA,NA,NA,NA,NA,NA,0.307948433364638,NA,NA,NA,NA
"1537",2012-03-30,65,NA,NA,NA,NA,NA,NA,NA,-0.158859203494634,NA,NA,NA
"1538",2012-03-30,66,NA,NA,-0.159776221449278,NA,NA,NA,NA,NA,NA,0.238743346206033,NA
"1539",2012-03-30,67,NA,NA,NA,NA,NA,0.462930630267176,NA,NA,NA,NA,NA
"1540",2012-04-30,7,NA,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",2012-04-30,19,NA,NA,NA,NA,NA,NA,NA,NA,0.17719298245614,NA,NA
"1542",2012-04-30,23,0.484189723320158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2012-04-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.292338709677419
"1544",2012-04-30,39,NA,NA,NA,NA,0.175101214574899,NA,NA,NA,NA,NA,NA
"1545",2012-04-30,48,NA,NA,NA,0.23881893182805,NA,NA,NA,NA,NA,NA,NA
"1546",2012-04-30,52,NA,NA,NA,NA,NA,NA,0.264492444292666,NA,NA,NA,NA
"1547",2012-04-30,65,NA,NA,NA,NA,NA,NA,NA,-0.236551385145952,NA,NA,NA
"1548",2012-04-30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0767560797411544,NA
"1549",2012-04-30,67,NA,NA,-0.267122946008047,NA,NA,0.441819397214475,NA,NA,NA,NA,NA
"1550",2012-05-31,7,NA,-0.892857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",2012-05-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.164912280701754,NA,NA
"1552",2012-05-31,23,0.075098814229249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",2012-05-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124193548387097
"1554",2012-05-31,39,NA,NA,NA,NA,-0.180769230769231,NA,NA,NA,NA,NA,NA
"1555",2012-05-31,47,NA,NA,NA,0.0492599444958372,NA,NA,NA,NA,NA,NA,NA
"1556",2012-05-31,53,NA,NA,NA,NA,NA,NA,0.107079503305918,NA,NA,NA,NA
"1557",2012-05-31,65,NA,NA,NA,NA,NA,NA,NA,-0.227831503154707,NA,-0.0659090909090909,NA
"1558",2012-05-31,67,NA,NA,-0.305055322220887,NA,NA,-0.0956191198379443,NA,NA,NA,NA,NA
"1559",2012-06-29,7,NA,-0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",2012-06-29,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0736842105263158,NA,NA
"1561",2012-06-29,23,0.0326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",2012-06-29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157258064516129
"1563",2012-06-29,39,NA,NA,NA,NA,0.038663967611336,NA,NA,NA,NA,NA,NA
"1564",2012-06-29,47,NA,NA,NA,-0.00242830712303423,NA,NA,NA,NA,NA,NA,NA
"1565",2012-06-29,53,NA,NA,NA,NA,NA,NA,-0.114739558135785,NA,NA,NA,NA
"1566",2012-06-29,65,NA,NA,NA,NA,NA,NA,NA,-0.119084303183693,NA,0.0532342657342657,NA
"1567",2012-06-29,67,NA,NA,-0.221049375952577,NA,NA,-0.286398419664861,NA,NA,NA,NA,NA
"1568",2012-07-31,7,NA,-0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",2012-07-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.128070175438597,NA,NA
"1570",2012-07-31,23,0.126482213438735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",2012-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.252947719688543
"1572",2012-07-31,39,NA,NA,NA,NA,-0.0836032388663968,NA,NA,NA,NA,NA,NA
"1573",2012-07-31,47,NA,NA,NA,-0.212650323774283,NA,NA,NA,NA,NA,NA,NA
"1574",2012-07-31,53,NA,NA,NA,NA,NA,NA,-0.272456055474923,NA,NA,NA,NA
"1575",2012-07-31,65,NA,NA,NA,NA,NA,NA,NA,-0.0842540082100022,NA,NA,NA
"1576",2012-07-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00361131405907525,NA
"1577",2012-07-31,67,NA,NA,-0.213905877433799,NA,NA,-0.478654308571078,NA,NA,NA,NA,NA
"1578",2012-08-31,7,NA,-0.428571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",2012-08-31,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0614035087719298,NA,NA
"1580",2012-08-31,23,-0.0869565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",2012-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290767519466073
"1582",2012-08-31,39,NA,NA,NA,NA,0.0635627530364373,NA,NA,NA,NA,NA,NA
"1583",2012-08-31,47,NA,NA,NA,-0.123034227567068,NA,NA,NA,NA,NA,NA,NA
"1584",2012-08-31,53,NA,NA,NA,NA,NA,NA,-0.114336397355265,NA,NA,NA,NA
"1585",2012-08-31,65,NA,NA,NA,NA,NA,NA,NA,-0.00771508817072134,NA,NA,NA
"1586",2012-08-31,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00766099572069721,NA
"1587",2012-08-31,67,NA,NA,-0.270435294483234,NA,NA,-0.139896838310482,NA,NA,NA,NA,NA
"1588",2012-09-28,7,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",2012-09-28,19,NA,NA,NA,NA,NA,NA,NA,NA,0.292982456140351,NA,NA
"1590",2012-09-28,23,-0.00592885375494071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",2012-09-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.332146829810901
"1592",2012-09-28,40,NA,NA,NA,NA,-0.21125703564728,NA,NA,NA,NA,NA,NA
"1593",2012-09-28,47,NA,NA,NA,-0.277405180388529,NA,NA,NA,NA,NA,NA,NA
"1594",2012-09-28,53,NA,NA,NA,NA,NA,NA,-0.247540719238832,NA,NA,NA,NA
"1595",2012-09-28,64,NA,NA,NA,NA,NA,NA,NA,0.0740655944572767,NA,NA,NA
"1596",2012-09-28,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.237616115228056,NA
"1597",2012-09-28,67,NA,NA,-0.152447845484536,NA,NA,-0.217976474355113,NA,NA,NA,NA,NA
"1598",2012-10-31,7,NA,-0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",2012-10-31,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.196491228070175,NA,NA
"1600",2012-10-31,24,-0.0608695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601",2012-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242714126807564
"1602",2012-10-31,40,NA,NA,NA,NA,-0.353846153846154,NA,NA,NA,NA,NA,NA
"1603",2012-10-31,46,NA,NA,NA,-0.334443416589577,NA,NA,NA,NA,NA,NA,NA
"1604",2012-10-31,53,NA,NA,NA,NA,NA,NA,-0.271730366069989,NA,NA,NA,NA
"1605",2012-10-31,65,NA,NA,NA,NA,NA,NA,NA,-0.00635961318158462,NA,-0.265821678321678,NA
"1606",2012-10-31,66,NA,NA,-0.072101785848681,NA,NA,NA,NA,NA,NA,NA,NA
"1607",2012-10-31,67,NA,NA,NA,NA,NA,-0.328002314669476,NA,NA,NA,NA,NA
"1608",2012-11-30,7,NA,0.642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",2012-11-30,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.124561403508772,NA,NA
"1610",2012-11-30,24,0.0278260869565217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",2012-11-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296551724137931
"1612",2012-11-30,39,NA,NA,NA,NA,-0.0370445344129555,NA,NA,NA,NA,NA,NA
"1613",2012-11-30,46,NA,NA,NA,-0.250077089115017,NA,NA,NA,NA,NA,NA,NA
"1614",2012-11-30,53,NA,NA,NA,NA,NA,NA,-0.209482341557813,NA,NA,NA,NA
"1615",2012-11-30,65,NA,NA,NA,NA,NA,NA,NA,-0.100776973244182,NA,NA,NA
"1616",2012-11-30,66,NA,NA,-0.175098372813763,NA,NA,NA,NA,NA,NA,-0.293977664126918,NA
"1617",2012-11-30,67,NA,NA,NA,NA,NA,-0.328760563115603,NA,NA,NA,NA,NA
"1618",2012-12-31,7,NA,-0.107142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2012-12-31,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.0912280701754386,NA,NA
"1620",2012-12-31,23,0.197628458498024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",2012-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0611790878754171
"1622",2012-12-31,39,NA,NA,NA,NA,0.0959514170040486,NA,NA,NA,NA,NA,NA
"1623",2012-12-31,47,NA,NA,NA,-0.329324699352451,NA,NA,NA,NA,NA,NA,NA
"1624",2012-12-31,53,NA,NA,NA,NA,NA,NA,-0.196258667956781,NA,NA,NA,NA
